"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"142.484.033"	" 0"	"142.484.033"		
"DESPESAS DE CAPITAL"	"560.693"	" 0"	"560.693"		
"SUBTOTAL 2"	"143.044.726"	" 0"	"143.044.726"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4291 - FUNDO ESTADUAL DE SAÚDE"			"9.326.709"		
"SUBTOTAL 3"			"9.326.709"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"5.582.278"		
"SUBTOTAL 4"			"5.582.278"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.642.242.165"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.636.659.887"		
