"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"143.348.927"	" 0"	"143.348.927"		
"DESPESAS DE CAPITAL"	"8.757.504"	" 0"	"8.757.504"		
"SUBTOTAL 2"	"152.106.431"	" 0"	"152.106.431"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"4.784.218"		
"SUBTOTAL 4"			"4.784.218"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.532.494.509"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.527.710.291"		
