"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"DESPESAS CORRENTES"	"343.808.391"	" 0"	"343.808.391"		
"DESPESAS DE CAPITAL"	"103.106.495"	" 0"	"103.106.495"		
"SUBTOTAL 2"	"446.914.886"	" 0"	"446.914.886"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"19.629"		
"SUBTOTAL 4"			"19.629"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"476.539.113"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"476.519.484"		
