"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"DESPESAS CORRENTES"	"534.321.709"	" 0"	"534.321.709"		
"DESPESAS DE CAPITAL"	"176.176.596"	" 0"	"176.176.596"		
"SUBTOTAL 2"	"710.498.305"	" 0"	"710.498.305"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"11.485"		
"SUBTOTAL 4"			"11.485"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"743.926.390"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"743.914.905"		
