"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - FAPEMIG"
"DESPESAS CORRENTES"	"499.471.323"	" 0"	"499.471.323"		
"DESPESAS DE CAPITAL"	"110.918.914"	" 0"	"110.918.914"		
"SUBTOTAL 2"	"610.390.237"	" 0"	"610.390.237"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"650.595.537"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"650.595.537"		
