"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"DESPESAS CORRENTES"	"466.282.783"	" 0"	"466.282.783"		
"DESPESAS DE CAPITAL"	"144.105.697"	" 0"	"144.105.697"		
"SUBTOTAL 2"	"610.388.480"	" 0"	"610.388.480"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"16.838"		
"SUBTOTAL 4"			"16.838"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"643.905.204"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"643.888.366"		
