"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"DESPESAS CORRENTES"	"534.821.710"	" 0"	"534.821.710"		
"DESPESAS DE CAPITAL"	"176.176.596"	" 0"	"176.176.596"		
"SUBTOTAL 2"	"710.998.306"	" 0"	"710.998.306"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"11.485"		
"SUBTOTAL 4"			"11.485"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"744.426.391"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"744.414.906"		
