"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"DESPESAS CORRENTES"	"421.891.798"	" 0"	"421.891.798"		
"DESPESAS DE CAPITAL"	"120.068.051"	" 0"	"120.068.051"		
"SUBTOTAL 2"	"541.959.849"	" 0"	"541.959.849"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"13.339"		
"SUBTOTAL 4"			"13.339"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"561.412.934"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"561.399.595"		
