"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"77.148.080"	" 0"	"77.148.080"		
"DESPESAS DE CAPITAL"	"49.400"	" 0"	"49.400"		
"SUBTOTAL 2"	"77.197.480"	" 0"	"77.197.480"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"82.199.480"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"82.199.480"		
