"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"54.944.319"	" 0"	"54.944.319"		
"DESPESAS DE CAPITAL"	"36.030"	" 0"	"36.030"		
"SUBTOTAL 2"	"54.980.349"	" 0"	"54.980.349"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"58.078.804"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"58.078.804"		
