"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"224.433"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"1.813.832"		
"SUBTOTAL 4"			"2.038.265"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"17.701.000"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"15.662.735"		
