"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"283.360"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"1.851.070"		
"SUBTOTAL 4"			"2.134.430"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"21.000.000"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"18.865.570"		
