"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	"1.800.000"	"197.625.975"	"199.425.975"		
"DESPESAS DE CAPITAL"	"        0"	"19.147"	"19.147"		
"SUBTOTAL 2"	"1.800.000"	"197.645.122"	"199.445.122"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"			"6.682.057"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"2.015.107"		
"4031 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS"			"120.000"		
"SUBTOTAL 4"			"8.817.164"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"403.425.828"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"394.608.664"		
