"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - IEF"
"DESPESAS CORRENTES"	" 0"	"124.910.760"	"124.910.760"		
"DESPESAS DE CAPITAL"	" 0"	"185.000"	"185.000"		
"SUBTOTAL 2"	" 0"	"125.095.760"	"125.095.760"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"3.110.043"		
"SUBTOTAL 4"			"3.110.043"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"350.758.860"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"347.648.817"		
