"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	" 0"	"142.455.018"	"142.455.018"		
"DESPESAS DE CAPITAL"	" 0"	"11.079.959"	"11.079.959"		
"SUBTOTAL 2"	" 0"	"153.534.977"	"153.534.977"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"2.364.802"		
"4031 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS"			"120.000"		
"SUBTOTAL 4"			"2.484.802"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"310.937.242"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"308.452.440"		
