"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	"1.205.000"	"293.907.893"	"295.112.893"		
"DESPESAS DE CAPITAL"	"1.000.000"	"86.004"	"1.086.004"		
"SUBTOTAL 2"	"2.205.000"	"293.993.897"	"296.198.897"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"			"5.371.382"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"2.793.087"		
"4031 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS"			"120.000"		
"SUBTOTAL 4"			"8.284.469"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"487.361.373"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"479.076.904"		
