"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"DESPESAS CORRENTES"	"7.392.000"	"16.902.039"	"24.294.039"		
"DESPESAS DE CAPITAL"	"4.070.000"	"         0"	"4.070.000"		
"SUBTOTAL 2"	"11.462.000"	"16.902.039"	"28.364.039"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"86.782.479"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"86.782.479"		
