"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"DESPESAS CORRENTES"	"17.474.948"	" 0"	"17.474.948"		
"DESPESAS DE CAPITAL"	"1.800.000"	" 0"	"1.800.000"		
"SUBTOTAL 2"	"19.274.948"	" 0"	"19.274.948"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"47.304.451"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"47.304.451"		
