"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"DESPESAS CORRENTES"	"115.349.236"	" 0"	"115.349.236"		
"DESPESAS DE CAPITAL"	"20.200.000"	" 0"	"20.200.000"		
"SUBTOTAL 2"	"135.549.236"	" 0"	"135.549.236"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"156.070.387"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"156.070.387"		
