"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"2101 - INSTITUTO ESTADUAL DE FLORESTAS"			"120.000"		
"SUBTOTAL 3"			"120.000"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1451 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA"			"877.000.000"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.318.193"		
"SUBTOTAL 4"			"878.318.193"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"4.605.658.187"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"3.727.339.994"		
