"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS"			"121.661.460"		
"2101 - INSTITUTO ESTADUAL DE FLORESTAS"			"120.000"		
"SUBTOTAL 3"			"121.781.460"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1081 - ADVOCACIA GERAL DO ESTADO"			"58.110"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"943.436"		
"SUBTOTAL 4"			"1.001.546"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"2.434.327.737"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"2.433.326.191"		
