"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - FEPJ"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1081 - ADVOCACIA GERAL DO ESTADO"			"45.000"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.570.548"		
"SUBTOTAL 4"			"1.615.548"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"4.765.133.315"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"4.763.517.767"		
