"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"DESPESAS CORRENTES"	"204.966.688"	"5.286.678"	"210.253.366"		
"DESPESAS DE CAPITAL"	"          0"	"3.013.160"	"3.013.160"		
"SUBTOTAL 2"	"204.966.688"	"8.299.838"	"213.266.526"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"255.203.295"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"255.203.295"		
