"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"DESPESAS CORRENTES"	"213.710.202"	" 0"	"213.710.202"		
"SUBTOTAL 2"	"213.710.202"	" 0"	"213.710.202"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"202.860"		
"SUBTOTAL 4"			"202.860"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"288.536.664"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"288.333.804"		
