"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	"3.000"	"38.740.115"	"38.743.115"		
"DESPESAS DE CAPITAL"	"    0"	"2.096.140"	"2.096.140"		
"SUBTOTAL 2"	"3.000"	"40.836.255"	"40.839.255"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1371 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL"			"12.500.010"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.812.548"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"4.599.592"		
"SUBTOTAL 4"			"18.912.150"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"127.369.982"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"108.457.832"		
