"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	" 0"	"47.448.148"	"47.448.148"		
"DESPESAS DE CAPITAL"	" 0"	"5.489.611"	"5.489.611"		
"SUBTOTAL 2"	" 0"	"52.937.759"	"52.937.759"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1371 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL"			"12.500.004"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.666.102"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"4.795.372"		
"SUBTOTAL 4"			"18.961.478"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"86.163.291"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"67.201.813"		
