"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"SUBTOTAL 2"					
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4291 - FUNDO ESTADUAL DE SAÚDE"			"70.000"		
"SUBTOTAL 3"			"70.000"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS"			"144.227.100"		
"1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"			"870.901"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"12.444"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"884.722"		
"SUBTOTAL 4"			"145.995.167"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"3.503.406.378"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"3.357.411.211"		
