"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"DESPESAS CORRENTES"	"1.301.370.671"	"1.718.388.882"	"3.019.759.553"		
"DESPESAS DE CAPITAL"	"255.585"	"            0"	"255.585"		
"SUBTOTAL 2"	"1.301.626.256"	"1.718.388.882"	"3.020.015.138"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4291 - FUNDO ESTADUAL DE SAÚDE"			"110.652"		
"SUBTOTAL 3"			"110.652"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS"			"108.950.000"		
"1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"			"898.860"		
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"455.219"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"770.893"		
"SUBTOTAL 4"			"111.074.972"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"3.245.082.228"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"3.134.007.256"		
