"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"DESPESAS CORRENTES"	"1.267.521.432"	"1.561.549.133"	"2.829.070.565"		
"SUBTOTAL 2"	"1.267.521.432"	"1.561.549.133"	"2.829.070.565"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"456.880"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"1.043.510"		
"SUBTOTAL 4"			"1.500.390"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"3.033.928.318"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"3.032.427.928"		
