"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"DESPESAS CORRENTES"	"2.668.218.752"	" 0"	"2.668.218.752"		
"SUBTOTAL 2"	"2.668.218.752"	" 0"	"2.668.218.752"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"351.880"		
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"959.741"		
"SUBTOTAL 4"			"1.311.621"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"2.846.373.926"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"2.845.062.305"		
