"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"DESPESAS CORRENTES"	"9.685.047.000"	"3.082.210"	"9.688.129.210"		
"DESPESAS DE CAPITAL"	"401.224.760"	"323.560.000"	"724.784.760"		
"SUBTOTAL 2"	"10.086.271.760"	"326.642.210"	"10.412.913.970"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"11.365.329.350"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"11.365.329.350"		
