"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"DESPESAS CORRENTES"	"9.550.082.427"	"3.082.210"	"9.553.164.637"		
"DESPESAS DE CAPITAL"	"593.291.696"	"323.560.000"	"916.851.696"		
"SUBTOTAL 2"	"10.143.374.123"	"326.642.210"	"10.470.016.333"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"11.422.431.713"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"11.422.431.713"		
