"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"DESPESAS CORRENTES"	"8.953.210.606"	"4.707.170"	"8.957.917.776"		
"DESPESAS DE CAPITAL"	"445.025.391"	"719.803.714"	"1.164.829.105"		
"SUBTOTAL 2"	"9.398.235.997"	"724.510.884"	"10.122.746.881"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"11.036.722.861"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"11.036.722.861"		
