"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"SUBTOTAL 2"	"11.246.341.014"	"175.169.228"	"11.421.510.242"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1451 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA"			"1.336.774"		
"1511 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS"			"20.758"		
"2011 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS"			"9.326.709"		
"2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS"			"110.652"		
"2261 - FUNDAÇÃO EZEQUIEL DIAS"			"13.849"		
"2271 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS"			"31.102.717"		
"2311 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS"			"780.000"		
"2321 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS"			"727.204"		
"SUBTOTAL 4"			"43.418.663"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"12.325.718.742"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"12.282.300.079"		
