"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"DESPESAS CORRENTES"	"9.034.049.305"	"4.707.170"	"9.038.756.475"		
"DESPESAS DE CAPITAL"	"285.370.761"	"719.803.714"	"1.005.174.475"		
"SUBTOTAL 2"	"9.319.420.066"	"724.510.884"	"10.043.930.950"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"10.957.906.930"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"10.957.906.930"		
