"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"
"DESPESAS CORRENTES"	"34.538.109"	" 0"	"34.538.109"		
"SUBTOTAL 2"	"34.538.109"	" 0"	"34.538.109"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4491 - FUNDO ESTADUAL DE CULTURA"			"1.000"		
"SUBTOTAL 3"			"1.000"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"36.075.109"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"36.075.109"		
