"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - EMC"
"DESPESAS CORRENTES"	"35.538.268"	" 0"	"35.538.268"		
"DESPESAS DE CAPITAL"	"38.407"	" 0"	"38.407"		
"SUBTOTAL 2"	"35.576.675"	" 0"	"35.576.675"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"38.076.675"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"38.076.675"		
