"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"DESPESAS CORRENTES"	"18.629.299"	" 0"	"18.629.299"		
"DESPESAS DE CAPITAL"	"92.439"	" 0"	"92.439"		
"SUBTOTAL 2"	"18.721.738"	" 0"	"18.721.738"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"19.821.738"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"19.821.738"		
