"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"
"DESPESAS CORRENTES"	"34.281.583"	" 0"	"34.281.583"		
"DESPESAS DE CAPITAL"	"148.302"	" 0"	"148.302"		
"SUBTOTAL 2"	"34.429.885"	" 0"	"34.429.885"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"35.529.885"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"35.529.885"		
