"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"
"DESPESAS CORRENTES"	"33.907.963"	" 0"	"33.907.963"		
"SUBTOTAL 2"	"33.907.963"	" 0"	"33.907.963"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1271 - SECRETARIA DE ESTADO DE CULTURA E TURISMO"			"1.000"		
"SUBTOTAL 3"			"1.000"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"35.108.963"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"35.108.963"		
