"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"DESPESAS DE CAPITAL"	" 0"	"15.429.745"	"15.429.745"		
"SUBTOTAL 2"	" 0"	"15.429.745"	"15.429.745"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"319.867.767"		
"SUBTOTAL 4"			"319.867.767"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"2.520.656.334"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"2.200.788.567"		
