"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - UEMG"
"DESPESAS CORRENTES"	"497.297.777"	" 0"	"497.297.777"		
"DESPESAS DE CAPITAL"	"14.365.152"	" 0"	"14.365.152"		
"SUBTOTAL 2"	"511.662.929"	" 0"	"511.662.929"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"517.658.729"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"517.658.729"		
