"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"419.365.196"	" 0"	"419.365.196"		
"DESPESAS DE CAPITAL"	"6.073.070"	" 0"	"6.073.070"		
"SUBTOTAL 2"	"425.438.266"	" 0"	"425.438.266"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"444.121.727"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"444.121.727"		
