"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"388.059.181"	" 0"	"388.059.181"		
"DESPESAS DE CAPITAL"	"4.552.108"	" 0"	"4.552.108"		
"SUBTOTAL 2"	"392.611.289"	" 0"	"392.611.289"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"404.445.583"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"404.445.583"		
