"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"472.480.867"	" 0"	"472.480.867"		
"DESPESAS DE CAPITAL"	"11.042.302"	" 0"	"11.042.302"		
"SUBTOTAL 2"	"483.523.169"	" 0"	"483.523.169"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"488.776.898"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"488.776.898"		
