"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.49.1 - FUNDO ESTADUAL DE CULTURA - FEC"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"DESPESAS CORRENTES"	"1.000.000"	" 0"	"1.000.000"		
"SUBTOTAL 2"	"1.000.000"	" 0"	"1.000.000"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"3151 - EMPRESA MINEIRA DE COMUNICAÇÃO"			"1.000"		
"SUBTOTAL 4"			"1.000"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"33.000.000"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"32.999.000"		
