"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.49.1 - FUNDO ESTADUAL DE CULTURA - FEC"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - FEC"
"DESPESAS CORRENTES"	" 0"	"3.000"	"3.000"		
"SUBTOTAL 2"	" 0"	"3.000"	"3.000"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1271 - SECRETARIA DE ESTADO DE CULTURA E TURISMO"			"130.003.000"		
"SUBTOTAL 3"			"130.003.000"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"292.006.000"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"292.006.000"		
