"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.47.1 - AGÊNCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS - ARTEMIG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"DESPESAS CORRENTES"	"22.233.539"	" 0"	"22.233.539"		
"DESPESAS DE CAPITAL"	"7.680.000"	" 0"	"7.680.000"		
"SUBTOTAL 2"	"29.913.539"	" 0"	"29.913.539"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES"			"39.636.950"		
"SUBTOTAL 3"			"39.636.950"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"69.550.489"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"69.550.489"		
