"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"SUBTOTAL 2"	"751.000"	" 0"	"751.000"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4291 - FUNDO ESTADUAL DE SAÚDE"			"727.204"		
"SUBTOTAL 3"			"727.204"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"24.272.540"		
"SUBTOTAL 4"			"24.272.540"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"481.604.961"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"457.332.421"		
