"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"DESPESAS CORRENTES"	"100.798.105"	" 0"	"100.798.105"		
"DESPESAS DE CAPITAL"	"1.923.840"	" 0"	"1.923.840"		
"SUBTOTAL 2"	"102.721.945"	" 0"	"102.721.945"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"107.813.327"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"107.813.327"		
