"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"DESPESAS CORRENTES"	"95.439.372"	" 0"	"95.439.372"		
"DESPESAS DE CAPITAL"	"500.000"	" 0"	"500.000"		
"SUBTOTAL 2"	"95.939.372"	" 0"	"95.939.372"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"98.388.083"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"98.388.083"		
