"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"DESPESAS CORRENTES"	" 0"	"1.200.000"	"1.200.000"		
"SUBTOTAL 2"	" 0"	"1.200.000"	"1.200.000"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS"			"28.302.185"		
"SUBTOTAL 4"			"28.302.185"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.395.225.076"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.366.922.891"		
