"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.63.1 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"DESPESAS CORRENTES"	"186.093.482"	"          0"	"186.093.482"		
"DESPESAS DE CAPITAL"	"300.952.794"	"825.000.000"	"1.125.952.794"		
"SUBTOTAL 2"	"487.046.276"	"825.000.000"	"1.312.046.276"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES"			"141.092.118"		
"SUBTOTAL 3"			"141.092.118"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.453.138.394"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.453.138.394"		
