"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.63.1 - FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"
"DESPESAS CORRENTES"	"186.969.413"	"          0"	"186.969.413"		
"DESPESAS DE CAPITAL"	"202.945.266"	"624.261.829"	"827.207.095"		
"SUBTOTAL 2"	"389.914.679"	"624.261.829"	"1.014.176.508"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4381 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES"			"207.576.050"		
"SUBTOTAL 3"			"207.576.050"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"1.223.641.298"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"1.223.641.298"		
