"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"11.085.846"	" 0"	"11.085.846"		
"DESPESAS DE CAPITAL"	"77.082"	" 0"	"77.082"		
"SUBTOTAL 2"	"11.162.928"	" 0"	"11.162.928"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"11.164.928"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"11.164.928"		
