"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"14.229.615"	" 0"	"14.229.615"		
"DESPESAS DE CAPITAL"	"15.184"	" 0"	"15.184"		
"SUBTOTAL 2"	"14.244.799"	" 0"	"14.244.799"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"14.244.799"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"14.244.799"		
