"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"8.770.586.778"	" 0"	"8.770.586.778"		
"DESPESAS DE CAPITAL"	"9.065.000"	" 0"	"9.065.000"		
"SUBTOTAL 2"	"8.779.651.778"	" 0"	"8.779.651.778"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"2041 - LOTERIA DO ESTADO DE MINAS GERAIS"			"1.813.832"		
"2071 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS"			"19.629"		
"2091 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE"			"4.301.526"		
"2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS"			"959.741"		
"2251 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS"			"3.262.338"		
"2261 - FUNDAÇÃO EZEQUIEL DIAS"			"28.302.185"		
"2271 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS"			"282.810.306"		
"2321 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS"			"21.269.692"		
"SUBTOTAL 3"			"342.739.249"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS"			"204.000.000"		
"1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"			"195.660.764"		
"1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS"			"1.598.134.261"		
"1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS"			"13.197.049"		
"1091 - PROCURADORIA GERAL DE JUSTIÇA"			"510.284.492"		
"1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS"			"132.550.836"		
"SUBTOTAL 4"			"2.653.827.402"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"18.395.905.596"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"15.742.078.194"		
