"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"12.038.191.263"	" 0"	"12.038.191.263"		
"SUBTOTAL 2"	"12.038.191.263"	" 0"	"12.038.191.263"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"2041 - LOTERIA DO ESTADO DE MINAS GERAIS"			"1.776.827"		
"2071 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS"			"16.838"		
"2091 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE"			"4.859.876"		
"2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS"			"884.722"		
"2251 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS"			"4.207.639"		
"2261 - FUNDAÇÃO EZEQUIEL DIAS"			"32.737.210"		
"2271 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS"			"235.218.509"		
"2321 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS"			"27.341.045"		
"SUBTOTAL 3"			"307.042.666"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS"			"238.400.000"		
"1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"			"223.314.249"		
"1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS"			"1.973.383.804"		
"1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS"			"19.517.310"		
"1091 - PROCURADORIA GERAL DE JUSTIÇA"			"651.831.618"		
"1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS"			"169.188.982"		
"SUBTOTAL 4"			"3.275.635.963"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"23.654.214.119"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"20.378.578.156"		
