"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"10.783.559.888"	" 0"	"10.783.559.888"		
"SUBTOTAL 2"	"10.783.559.888"	" 0"	"10.783.559.888"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"2041 - LOTERIA DO ESTADO DE MINAS GERAIS"			"1.851.070"		
"2071 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS"			"11.485"		
"2091 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE"			"4.795.372"		
"2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS"			"1.043.510"		
"2251 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS"			"3.497.298"		
"2261 - FUNDAÇÃO EZEQUIEL DIAS"			"30.860.199"		
"2271 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS"			"319.867.767"		
"2321 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS"			"23.179.273"		
"SUBTOTAL 3"			"385.105.974"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS"			"225.820.000"		
"1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"			"209.635.925"		
"1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS"			"1.881.049.237"		
"1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS"			"16.833.054"		
"1091 - PROCURADORIA GERAL DE JUSTIÇA"			"555.571.123"		
"1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS"			"158.707.495"		
"SUBTOTAL 4"			"3.047.616.834"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"21.398.657.682"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"18.351.040.848"		
