"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"DESPESAS CORRENTES"	"11.161.799.254"	" 0"	"11.161.799.254"		
"SUBTOTAL 2"	"11.161.799.254"	" 0"	"11.161.799.254"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"2041 - LOTERIA DO ESTADO DE MINAS GERAIS"			"1.811.411"		
"2071 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS"			"13.339"		
"2091 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE"			"4.599.592"		
"2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS"			"770.893"		
"2251 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS"			"3.991.527"		
"2261 - FUNDAÇÃO EZEQUIEL DIAS"			"30.994.923"		
"2271 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS"			"160.378.471"		
"2321 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS"			"24.272.540"		
"SUBTOTAL 3"			"226.832.696"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1011 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS"			"223.640.000"		
"1021 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"			"215.736.645"		
"1031 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS"			"2.027.438.878"		
"1051 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS"			"17.228.244"		
"1091 - PROCURADORIA GERAL DE JUSTIÇA"			"600.016.814"		
"1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS"			"159.030.820"		
"SUBTOTAL 4"			"3.243.091.401"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"22.351.665.062"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"19.108.573.661"		
