"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	" 0"	"48.153.437"	"48.153.437"		
"DESPESAS DE CAPITAL"	" 0"	"70.000"	"70.000"		
"SUBTOTAL 2"	" 0"	"48.223.437"	"48.223.437"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.598.748"		
"SUBTOTAL 4"			"1.598.748"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"172.057.622"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"170.458.874"		
