"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	"5.000"	"48.523.692"	"48.528.692"		
"DESPESAS DE CAPITAL"	"    0"	"136.555"	"136.555"		
"SUBTOTAL 2"	"5.000"	"48.660.247"	"48.665.247"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.645.693"		
"SUBTOTAL 4"			"1.645.693"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"195.735.805"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"194.090.112"		
