"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"DESPESAS CORRENTES"	" 0"	"68.284.070"	"68.284.070"		
"DESPESAS DE CAPITAL"	" 0"	"35.216.554"	"35.216.554"		
"SUBTOTAL 2"	" 0"	"103.500.624"	"103.500.624"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"1501 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"			"1.381.549"		
"SUBTOTAL 4"			"1.381.549"		
"5. RECEITA TOTAL (1 + 2 + 3)"			"276.797.024"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"275.415.475"		
