"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"469.882.586"	" 0"	"469.882.586"		
"DESPESAS DE CAPITAL"	"802.453"	" 0"	"802.453"		
"SUBTOTAL 2"	"470.685.039"	" 0"	"470.685.039"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"4291 - FUNDO ESTADUAL DE SAÚDE"			"780.000"		
"SUBTOTAL 3"			"780.000"		
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"567.916.413"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"567.916.413"		
